Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20833,MD,6;3,46999,3-4-2010,38.53,-76.78,0,Howard,51121,7460;15873
21210,MD,6;3,36855,09/13/2010,39.70,-77.45,4;07,Montgomery,0,5850
21155,MD,6;3,39499,5-3-2010,39.09,-76.85,4;1,Howard,24005,6269;68254
20636,MD,6;3,47246,11/20/2009,0,0,4;29,Montgomery,0,7499;365079
21742,MD,6;3,44730,08/19/2009,39.18,-75.85,4;1,Montgomery,55131,7100
21755,MD,6;3,48941,08/25/2009,0,0,4;2,Montgomery,51069,7768;412698
21090,MD,6;3,41895,08/29/2009,39.60,-75.94,4;15,Montgomery,24003,6650
20852,MD,6;3,41895,09/17/2009,39.27,-76.83,0,Frederick,51121,6650
21157,MD,6;3,41895,10-2-2009,39.17,-77.26,4;32,Howard,51035,6650
20723,MD,6;3,41395,10-9-2009,39.27,-76.83,4;09,Garrett,48227,6570;634921
21158,MD,6;3,40887,11/23/2009,39.14,-77.21,4;09,Talbot,51035,6490
20639,MD,6;3,40900,11/25/2009,38.95,-76.73,4;28,Talbot,24009,6492;063492
21122,MD,6;3,34104,05/25/2010,0,0,4;13,Howard,24003,5413;333333
21742,MD,6;3,52829,06/26/2010,39.02,-77.19,4;28,Montgomery,55131,8385;555556
21053,MD,6;3,43400,05/15/2010,39.52,-76.42,4;28,Anne Arundel,24005,6888;888889
21037,MD,6;3,49320,8-2-2009,39.27,-76.83,4;18,Montgomery,24003,7828;571429
21013,MD,6;3,57100,7-3-2009,39.08,-77.15,4;18,Montgomery,24005,9063;492063
20759,MD,6;3,46999,7-7-2009,39.20,-76.85,3;95,Baltimore City,48227,7460;15873
20872,MD,6;3,47691,11-5-2009,39.08,-77.15,4;13,0,51121,7570
20882,MD,6;3,48441,08/19/2009,39.08,-77.15,3;45,Prince Georges,51121,7689;047619
21629,MD,6;34,46000,11-1-2009,39.14,-77.21,4;21,0,51033,7255;520505
21012,MD,6.345,37752;75,5-7-2010,39.14,-77.21,4;21,Howard,24003,5;95
21012,MD,6.345,,03/21/2011,39.61,-77.33,4;11,Charles,24003,0
21029,MD,6;35,35115,2-10-2011,39.20,-76.85,4;25,Baltimore,48227,5529;92126
21029,MD,6;35,35115,11/15/2010,39.66,-79.40,4;12,Anne Arundel,48227,5529;92126
21048,MD,6;37,49240,04/16/2012,38.77,-76.06,4;18,Howard,51035,7729;984301
21053,MD,6;37,20223;2,8-2-2013,38.77,-76.06,4;23,Prince Georges,24005,3174;756672
21666,MD,6;37,33442;5,11/29/2010,39.13,-76.81,4;05,0,0,5250
21037,MD,6;38,31740;5,07/27/2012,38.98,-77.12,0,Howard,24003,4975
20853,MD,6.426,46700,06/15/2011,39.16,-76.60,4;21,Frederick,51121,7;267351385
21702,MD,6.426,44000,04/20/2011,38.98,-77.00,0,Harford,51069,6;847183318
21028,MD,6;44,31776,01/17/2012,39.08,-77.15,4;13,Anne Arundel,24025,4934;161491
21078,MD,6;44,30771,02/14/2012,39.30,-76.61,4;25,Howard,24025,4778;10559
21043,MD,6;44,42620,09/15/2010,0,0,4;05,Montgomery,48227,6618;012422
20814,MD,6;44,54740,2-1-2009,38.76,-76.89,4;11,Montgomery,51121,8500
21045,MD,6;44,42826,05/24/2010,0,0,4;17,Montgomery,48227,6650
20817,MD,6;44,36795;4,03/25/2010,39.20,-76.85,4;21,Howard,51121,5713;571429
21048,MD,6;44,36290,12/16/2010,38.53,-76.78,0,Baltimore,51035,5635;093168
21043,MD,6;44,35420,08/25/2011,39.32,-76.87,4;1,Baltimore,48227,5500
21043,MD,6;44,35420,08/17/2011,39.04,-76.49,4,Cecil,48227,5500
21703,MD,6;44,48410,6-4-2010,39.17,-76.95,4;02,Montgomery,51069,7517;080745
21144,MD,6;44,45402,10-5-2010,38.76,-76.89,4;15,Montgomery,24003,7050
20878,MD,6;44,43470,06/16/2011,0,0,4;1,Prince Georges,51121,6750
21915,MD,6;44,64400,04/30/2010,39.27,-76.83,4;2,0,24015,10000
20882,MD,6;44,44120,4-11-2011,39.42,-77.41,4;27,Montgomery,51121,6850;931677
20882,MD,6;44,46000,03/18/2011,39.65,-76.34,4;18,Montgomery,51121,7142;857143
21043,MD,6;44,35226;8,3-8-2011,39.05,-76.66,4;1,Howard,48227,5470
20816,MD,6;44,38545,3-1-2011,39.27,-76.83,4,Montgomery,51121,5985;248447
20816,MD,6;44,,04/28/2011,39.14,-77.08,4;05,Montgomery,51121,0
20878,MD,6;45,51471,01/18/2012,39.14,-77.21,4;08,Montgomery,51121,7980
20770,MD,6;45,48891,2-3-2012,39.14,-77.21,4;27,Prince Georges,0,7580
20855,MD,6;45,48891,02/23/2012,39.27,-76.83,4;29,0,51121,7580
20723,MD,6;45,48891,3-6-2012,39.57,-76.80,4;18,Prince Georges,48227,7580
21042,MD,6;45,48891,04/23/2012,39.41,-76.79,0,0,48227,7580
20817,MD,6;45,33604;5,04/25/2012,39.60,-75.82,4;28,Talbot,51121,5210
21102,MD,6;45,48891,05/22/2012,38.97,-77.16,4;29,Montgomery,51035,7580
21045,MD,6;46,35070,08/31/2011,39.17,-77.26,4;14,Cecil,48227,5428;79257
20878,MD,6;46,44830,12-4-2009,38.95,-76.95,4;11,Montgomery,51121,6939;628483
20901,MD,6.475,37231,05/23/2011,0,0,4;18,Harford,51121,5;74996139
21710,MD,6;48,52981,02/25/2012,39.08,-77.15,4;18,Montgomery,51069,8176;080247
20783,MD,6;48,33760;8,03/26/2012,39.17,-77.26,4;15,Montgomery,0,5210
20854,MD,6;48,33760;8,04/23/2012,39.09,-76.85,0,Wicomico,51121,5210
20886,MD,6;48,33760;8,05/18/2012,39.23,-77.27,4;15,Wicomico,51121,5210
20886,MD,6;48,33760;8,06/15/2012,39.01,-77.02,0,Montgomery,51121,5210
20904,MD,6;48,33760;8,07/30/2012,39.14,-77.21,4;21,Charles,51121,5210
20850,MD,6;48,32238,9-4-2012,38.81,-76.75,4;32,Prince Georges,51121,4975
21012,MD,6;48,36000,09/30/2010,0,0,4;08,0,24003,5555;555556
20854,MD,6;48,39528,8-4-2010,38.81,-76.75,4;29,Carroll,51121,6100
20854,MD,6;48,33920,07/21/2010,0,0,4;12,Frederick,51121,5234;567901
20854,MD,6;48,34668,07/14/2010,38.77,-76.06,4;27,Carroll,51121,5350
20720,MD,6;48,40950,05/20/2010,39.02,-77.19,4;31,Queen Annes,0,6319;444444
21078,MD,6;48,36625,5-1-2011,39.60,-75.82,4;26,0,24025,5652;006173
21032,MD,6;48,64760,5-7-2009,39.17,-77.26,4;26,Anne Arundel,24003,9993;82716
21144,MD,6;48,39528,05/19/2010,39.42,-76.29,4;28,Montgomery,24003,6100
21090,MD,6;48,37584,9-2-2010,39.14,-77.21,4;27,Calvert,24003,5800
21032,MD,6;48,64760,5-10-2009,39.08,-77.15,4;21,Baltimore,24003,9993;82716
21850,MD,6;48,18140;91,09/15/2010,38.37,-75.58,0,Montgomery,24045,2799;523148
21108,MD,6;48,32854,09/15/2010,38.37,-75.58,3;97,Montgomery,24003,5070;061728
20874,MD,6;48,40176,10-7-2011,39.08,-77.15,4,Montgomery,51121,6200
21401,MD,6;48,45907,10/29/2009,38.53,-76.97,4;06,Howard,24003,7084;41358
21742,MD,6;48,36852;8,08/19/2010,38.67,-77.01,4;17,Montgomery,55131,5687;160494
20854,MD,6;48,40240,11/18/2010,0,0,0,Montgomery,51121,6209;876543
21863,MD,6;48,,04/25/2011,39.65,-76.89,4;11,Montgomery,24047,0
20879,MD,6;5,36590,6-11-2012,39.44,-77.54,4;29,Montgomery,51121,5629;230769
21209,MD,6;5,24570,7-12-2012,39.37,-76.97,4;2,Montgomery,0,3780
21029,MD,6;5,26000,10-1-2012,39.14,-75.98,4;09,Howard,48227,4000
21841,MD,6;5,22319;96,08/15/2013,0,0,4;18,Montgomery,24047,3433;84
21244,MD,6;54,36624,9-1-2012,39.04,-76.49,4;2,Carroll,24005,5600
21054,MD,6;58,50863,02/22/2012,39.17,-77.26,4;31,Prince Georges,24003,7729;93921
20602,MD,6;58,49876,02/27/2012,38.47,-76.50,4;13,0,24017,7579;93921
21102,MD,6;58,34281;8,03/26/2012,39.30,-76.44,4;27,Montgomery,51035,5210
20817,MD,6;58,40075,01/24/2011,39.01,-77.02,4;2,Montgomery,51121,6090;425532
20707,MD,6;58,34104,07/30/2011,39.14,-77.08,4;2,Montgomery,0,5182;978723
21853,MD,6;6,22990,05/20/2014,38.98,-77.12,4;17,Harford,42111,3483;333333
20853,MD,6;6,37963,05/21/2010,39.20,-76.85,4;27,Prince Georges,51121,5751;969697
21012,MD,6;6,45639,3-4-2010,39.14,-77.21,4;13,0,24003,6915
21401,MD,6;61,38680,11/30/2010,39.01,-77.02,4;2,Harford,24003,5851;739788
21029,MD,6.615,37177,06/23/2011,39.14,-77.08,4;12,Howard,48227,5;62010582
21044,MD,6;62,34640,3-3-2010,39.17,-77.05,4;14,Worcester,48227,5232;628399
20814,MD,6;62,34661,02/17/2010,39.14,-77.21,0,Montgomery,51121,5235;800604
20854,MD,6;65,43225,01/20/2010,39.20,-76.85,4;2,Howard,51121,6500
21601,MD,6;66,33400,06/15/2012,39.01,-77.02,4;2,Montgomery,24041,5015;015015
21921,MD,6;66,51482,3-6-2012,39.33,-77.06,4;2,Prince Georges,24015,7730;03003
20763,MD,6;66,43519,7-2-2010,38.96,-76.85,4;05,0,48227,6534;384384
21756,MD,6;66,34373,10/27/2010,0,0,4;14,Howard,55131,5161;111111
21771,MD,6;66,46225,11-10-2010,39.01,-77.02,0,Prince Georges,51069,6940;690691
20601,MD,6.665,53186;7,01/23/2012,39.01,-77.02,4;1,0,24017,7;98
20646,MD,6.665,55210,03/16/2012,39.01,-77.02,4;09,Prince Georges,24017,8;283570893
20645,MD,6.665,,9-7-2011,39.58,-76.39,4;36,0,24017,0
21204,MD,6;67,43021,08/24/2011,39.09,-76.85,4;22,Howard,24005,6449;925037
20721,MD,6;67,,12/16/2011,0,0,4;09,Prince Georges,0,0
20882,MD,6;7,19530,02/16/2011,39.46,-76.23,4;22,0,51121,2914;925373
21793,MD,6;72,33160,12/15/2014,39.27,-76.83,4;21,Baltimore,51069,4934;52381
20622,MD,6;72,32130,07/24/2012,38.06,-75.56,0,Prince Georges,0,4781;25
21136,MD,6;72,35011;2,4-9-2012,38.98,-77.08,4;15,0,24005,5210
21228,MD,6;72,35011;2,04/20/2012,39.27,-76.83,4;21,Harford,24005,5210
21042,MD,6;72,35011;2,04/23/2012,38.98,-77.08,0,Prince Georges,48227,5210
20603,MD,6;72,35011;2,6-11-2012,38.69,-76.85,4;14,0,24017,5210
20886,MD,6;72,35011;2,06/19/2012,0,0,0,Prince Georges,51121,5210
21144,MD,6;72,33432,06/20/2012,39.20,-76.94,4;15,0,24003,4975
20707,MD,6;72,31784,4-1-2012,38.67,-77.01,4;14,Montgomery,0,4729;761905
21770,MD,6;72,27720,08/25/2012,0,0,0,Montgomery,51069,4125
20732,MD,6;72,58500,6-2-2010,39.09,-76.85,4;04,Montgomery,24009,8705;357143
20905,MD,6;72,40155,12/30/2009,0,0,4;14,Howard,51121,5975;446429
21084,MD,6;72,62100,10-9-2009,39.20,-76.94,0,Anne Arundel,24025,9241;071429
21209,MD,6;72,38398;4,5-3-2010,39.03,-76.92,4;12,Talbot,0,5714;047619
20765,MD,6;72,47190,12-8-2010,0,0,4;14,Talbot,24003,7022;321429
21053,MD,6;75,40162,1-1-2012,39.43,-76.64,0,Anne Arundel,24005,5949;925926
21756,MD,6;75,27028,06/13/2012,39.09,-76.85,4;14,Harford,55131,4004;148148
21830,MD,6;75,27800,01/24/2013,0,0,0,Frederick,24045,4118;518519
21114,MD,6;75,46274,8-3-2010,39.42,-76.29,4;24,Queen Annes,24003,6855;407407
20850,MD,6;75,37968;75,4-9-2010,39.09,-76.85,4;18,0,51121,5625
20854,MD,6;75,52987,12-9-2009,0,0,4;22,Anne Arundel,51121,7849;925926
21128,MD,6;75,58860,12/18/2009,39.09,-76.85,4;12,Montgomery,24005,8720
21146,MD,6;75,35493,08/24/2011,0,0,4;11,Montgomery,24003,5258;222222
20878,MD,6;75,45225,4-11-2011,38.98,-77.12,4;21,Howard,51121,6700
21029,MD,6;75,43875,11/26/2010,39.01,-77.02,4;21,Carroll,48227,6500
21131,MD,6;75,20000,2-3-2013,38.98,-77.08,4;12,Frederick,24005,2962;962963
20817,MD,6;75,61250,07/21/2009,39.20,-76.85,4;12,Carroll,51121,9074;074074
21666,MD,6;76,28300,1-11-2012,39.04,-76.49,4,Washington,0,4186;390533
21075,MD,6;8,64666,09/19/2006,38.77,-76.06,4;18,Caroline,48227,9509;705882
21778,MD,6;8,29965;65,1-2-2010,38.77,-76.06,0,Montgomery,51069,4406;713235
21044,MD,6;8,51600,12/28/2009,39.16,-76.72,4;11,Anne Arundel,48227,7588;235294
21102,MD,6;8,39900,06/21/2011,39.42,-76.29,4;27,Howard,51035,5867;647059
21102,MD,6;8,39900,04/25/2011,39.44,-77.54,4;24,Baltimore,51035,5867;647059
21030,MD,6.815,45610,01/20/2012,38.99,-76.30,4;12,Montgomery,24005,6;692589875
21713,MD,6.815,26775,1-12-2012,0,0,4;01,Anne Arundel,55131,3;928833456
20733,MD,6;82,49393,12/15/2009,39.11,-76.55,4;06,Anne Arundel,24003,7242;375367
20855,MD,6;83,43750,11-3-2009,39.14,-77.21,4;06,Montgomery,51121,6405;56369
20774,MD,6;84,38186,6-11-2012,38.98,-77.12,3;96,Harford,0,5582;748538
21043,MD,6;84,52873,2-8-2012,39.20,-76.85,4;2,Anne Arundel,48227,7729;97076
21043,MD,6;84,52873,7-11-2012,39.57,-77.00,4;2,Montgomery,48227,7729;97076
21132,MD,6;84,48699,1-10-2012,39.36,-77.53,4;12,Montgomery,24025,7119;736842
21162,MD,6;84,31464,11/17/2012,39.37,-76.97,4;14,Montgomery,24005,4600
21136,MD,6;84,30780,3-1-2012,39.50,-77.65,4;04,Frederick,24005,4500
21666,MD,6;84,52873,05/30/2012,38.88,-75.82,4;2,Montgomery,0,7729;97076
20904,MD,6;84,46854,5-7-2012,39.01,-77.02,4;11,Prince Georges,51121,6850
20855,MD,6;84,34925,4-1-2012,39.08,-76.57,4;13,0,51121,5105;994152
21153,MD,6;84,34100,11-3-2012,39.09,-76.85,4;16,Washington,24005,4985;380117
20744,MD,6;84,38850,09/17/2010,39.43,-76.64,4;08,Howard,0,5679;824561
21210,MD,6;84,56657,2-3-2008,39.02,-77.07,4;13,Montgomery,0,8283;187135
21015,MD,6;84,55250,1-1-2009,39.11,-76.55,4;2,Kent,24025,8077;48538
21921,MD,6;84,54949;68,11-2-2009,39.13,-76.69,4;29,Montgomery,24015,8033;578947
21755,MD,6.845,44154,12/21/2010,39.01,-77.02,4;29,Howard,51069,6;450547845
21155,MD,6;86,32840,10-7-2013,39.53,-76.34,4;04,Cecil,24005,4787;172012
21629,MD,6;86,36000,5-12-2011,39.13,-76.69,4;28,Prince Georges,51033,5247;813411
21629,MD,6;86,36000,2-1-2011,39.01,-77.02,4;21,0,51033,5247;813411
20904,MD,6;88,54902;4,1-9-2012,39.17,-77.26,0,Baltimore,51121,7980
21773,MD,6;88,35844;8,04/16/2012,39.17,-77.26,3;95,Worcester,51069,5210
20855,MD,6;88,40248,08/29/2011,39.42,-77.41,4;13,Anne Arundel,51121,5850
20716,MD,6;9,25299,12-3-2012,39.08,-77.15,4;2,Harford,0,3666;521739
20878,MD,6;9,50370,10/22/2010,38.69,-76.85,4;15,Cecil,51121,7300
21061,MD,6;9,37845,10-11-2010,0,0,4;2,Howard,24003,5484;782609
20841,MD,6;9,52578,07/21/2010,39.45,-77.74,4;14,Baltimore,51121,7620
21014,MD,6;9,55752,07/13/2010,39.23,-76.98,4;08,Anne Arundel,24025,8080
20732,MD,6;9,53475,06/29/2010,39.01,-77.02,4;21,Montgomery,24009,7750
21043,MD,6;9,51480,05/15/2010,39.21,-76.07,0,Montgomery,48227,7460;869565
21742,MD,6;9,63238,7-1-2008,39.01,-77.02,4;11,Saint Marys,55131,9164;927536
20759,MD,6;9,57650,1-1-2009,39.09,-76.85,4;24,0,48227,8355;072464
20878,MD,6;9,63975,1-1-2009,39.60,-75.82,4;14,Prince Georges,51121,9271;73913
21742,MD,6;9,59402;1,1-1-2009,38.69,-76.85,4;04,0,55131,8609
20854,MD,6;9,50370,10-9-2009,0,0,4;08,Montgomery,51121,7300
21638,MD,6;9,37950,08/31/2010,39.44,-76.41,4;14,Montgomery,0,5500
21117,MD,6;9,43999,5-10-2010,38.32,-75.21,4;09,Anne Arundel,24005,6376;666667
21788,MD,6;9,49999,01/19/2010,39.06,-76.69,4;11,Anne Arundel,51069,7246;231884
21234,MD,6;9,48999,04/15/2010,39.60,-76.47,4;11,Montgomery,24005,7101;304348
21136,MD,6;9,37000,09/15/2009,39.60,-75.82,4;31,Frederick,24005,5362;318841
21131,MD,6;9,43157,08/20/2011,39.09,-76.85,4;26,Anne Arundel,24005,6254;637681
21085,MD,6;9,47420,2-4-2011,39.38,-76.55,0,Baltimore City,24025,6872;463768
21114,MD,6;9,39789,07/15/2010,39.11,-76.55,4;21,0,24003,5766;521739
21136,MD,6;9,42178,10-6-2010,39.23,-77.27,0,Howard,24005,6112;753623
21131,MD,6;9,43157,05/23/2011,38.98,-77.12,4;32,Cecil,24005,6254;637681
20854,MD,6;9,,03/21/2011,38.29,-76.49,4;27,Montgomery,51121,0
21788,MD,6;9,49999,11-1-2009,0,0,4;12,Howard,51069,7246;231884
21136,MD,6;9,37000,12-7-2009,38.67,-77.01,4;11,Talbot,24005,5362;318841
21040,MD,6;91,34240,12/22/2009,0,0,4;28,Wicomico,24025,4955;137482
21042,MD,6;93,48220,12-1-2009,39.02,-77.19,4;04,Baltimore City,48227,6958;152958
20650,MD,6;93,42273,01/31/2011,39.14,-77.21,4;11,0,0,6100
20874,MD,6;94,40141,03/31/2010,39.16,-76.60,4;1,Montgomery,51121,5784;005764
21078,MD,6;96,29749,3-12-2012,39.04,-76.49,0,Montgomery,24025,4274;281609
21036,MD,6;96,29076,04/20/2012,39.08,-77.15,4;1,Anne Arundel,48227,4177;586207
21146,MD,6;96,,12-1-2011,39.42,-77.41,4;08,Anne Arundel,24003,0
20882,MD,6;97,46130,09/17/2009,39.04,-76.49,4;25,Howard,51121,6618;364419
20882,MD,6;97,46130,12-2-2009,39.30,-76.61,4;1,Baltimore,51121,6618;364419
20716,MD,7,19500,04/30/2012,0,0,4;22,Baltimore City,0,2785;714286
21288,MD,7,34554,03/29/2012,39.27,-76.83,4;24,0,0,4936;285714
21409,MD,7,28750,06/20/2012,39.60,-75.82,4;1,Howard,0,4107;142857
21830,MD,7,23520,04/17/2014,38.98,-77.12,0,Howard,24045,3360
21042,MD,7,45500,09/23/2009,39.27,-76.83,4;18,Frederick,48227,6500
21093,MD,7,43750,11-5-2009,38.87,-75.99,4;18,Saint Marys,24005,6250
20723,MD,7,43750,11/17/2009,38.37,-75.58,4;11,0,48227,6250
20854,MD,7,43750,01/19/2010,39.30,-76.61,4;12,Baltimore,51121,6250
21037,MD,7,36750,3-10-2011,0,0,4;14,Montgomery,24003,5250
20841,MD,7,42300,10/26/2009,39.01,-77.02,4;11,Montgomery,51121,6042;857143
21015,MD,7,30212,08/25/2011,39.01,-77.02,4;1,Montgomery,24025,4316
21037,MD,7,36750,11-5-2010,39.04,-76.49,0,Prince Georges,24003,5250
21911,MD,7,25925,10/17/2012,39.08,-76.57,4;15,0,24015,3703;571429
21921,MD,7,57000,12-10-2009,39.09,-76.85,4;13,Montgomery,24015,8142;857143
21811,MD,7;02,29860,7-12-2012,39.38,-76.45,4;07,Howard,24047,4253;561254
21756,MD,7;03,38665,1-1-2012,39.30,-76.61,4;25,0,55131,5500
20910,MD,7;03,41899,07/30/2012,0,0,0,Montgomery,51121,5960;02845
21784,MD,7;03,39016,6-9-2011,39.20,-76.94,4;04,Montgomery,51035,5549;928876
20832,MD,7;05,53439,1-6-2012,39.26,-76.99,4;2,Frederick,51121,7580
21001,MD,7;05,53439,01/23/2012,39.37,-77.15,4;27,Howard,24025,7580
21015,MD,7;05,43400,1-4-2012,38.34,-76.57,4;25,Anne Arundel,24025,6156;028369
20904,MD,7;05,36730;5,02/23/2012,0,0,4;17,Anne Arundel,51121,5210
20877,MD,7;05,53439,3-5-2012,39.43,-76.64,0,Howard,51121,7580
21921,MD,7;05,44415,08/31/2010,39.17,-77.26,4;25,Baltimore,24015,6300
20715,MD,7;05,36500,12-9-2010,39.14,-77.21,4;17,Anne Arundel,0,5177;304965
20878,MD,7;05,41525,11-11-2010,39.13,-77.13,4;15,Prince Georges,51121,5890;070922
20707,MD,7;05,40000,12/28/2010,38.95,-76.73,0,0,0,5673;758865
21087,MD,7;06,36990,12/18/2009,0,0,4;29,Howard,24005,5239;376771
20904,MD,7.095,53780,3-8-2012,39.13,-77.13,4;31,Howard,51121,7;579985906
20878,MD,7.095,35000,7-12-2011,39.17,-76.95,4,Cecil,51121,4;933051445
21043,MD,7.105,48669,4-2-2012,39.02,-76.45,4;09,Montgomery,48227,6;849964814
21872,MD,7.128,49000,12-3-2009,0,0,4;1,Anne Arundel,24047,6;874298541
21863,MD,7.128,49000,12-7-2009,39.17,-77.26,4;12,Carroll,24047,6;874298541
21863,MD,7;13,49000,09/18/2009,38.98,-77.12,4;09,Montgomery,24047,6872;370266
21872,MD,7;13,49000,11-3-2009,39.42,-77.41,4;05,Montgomery,24047,6872;370266
21152,MD,7;13,,11/18/2011,39.27,-76.83,4;12,Prince Georges,24005,0
20776,MD,7;14,43200,02/28/2011,38.97,-76.50,4;15,0,24003,6050;420168
21042,MD,7;14,45800,05/23/2011,39.08,-76.57,0,Montgomery,48227,6414;565826
20776,MD,7;14,43200,12/15/2010,39.27,-76.83,4;1,Baltimore,24003,6050;420168
21012,MD,7.168,35443,4-5-2011,39.41,-76.79,4;13,Howard,24003,4;944614955
21012,MD,7.168,35443,01/31/2011,39.08,-76.57,4;08,Harford,24003,4;944614955
21012,MD,7.168,,5-12-2011,38.81,-76.75,4;2,Carroll,24003,0
21012,MD,7;18,38409;45,12/29/2009,0,0,4;12,Harford,24003,5349;505571
20818,MD,7;2,37512,02/16/2012,39.27,-76.83,4;06,Cecil,51121,5210
21236,MD,7;2,37512,03/30/2012,39.20,-76.85,4;28,Baltimore,24005,5210
21043,MD,7;2,35820,06/14/2012,39.60,-75.82,4;28,Anne Arundel,48227,4975
20705,MD,7;2,35820,06/18/2012,39.02,-77.07,4;15,Montgomery,0,4975
20724,MD,7;2,34520,5-1-2012,38.90,-76.54,0,Howard,24003,4794;444444
20866,MD,7;2,39250,8-5-2012,39.37,-76.97,4;2,Carroll,51121,5451;388889
20878,MD,7;2,48600,10/26/2010,39.08,-77.15,4;11,Anne Arundel,51121,6750
20817,MD,7;2,38000,10-8-2010,39.08,-77.15,4;09,Carroll,51121,5277;777778
20877,MD,7;2,37800,08/31/2010,38.81,-76.75,4;07,Howard,51121,5250
20905,MD,7;2,50494,10/13/2009,0,0,4;02,Montgomery,51121,7013;055556
20904,MD,7;2,69795,7-1-2008,39.02,-77.07,3;99,Carroll,51121,9693;75
21917,MD,7;2,58885,6-8-2009,39.40,-76.47,4;03,Cecil,24015,8178;472222
21218,MD,7;2,26908,5-6-2010,39.27,-76.83,4;02,Carroll,0,3737;222222
21784,MD,7;2,42200,05/21/2010,39.53,-76.34,4;11,Montgomery,51035,5861;111111
21771,MD,7;2,39205,09/24/2010,39.49,-76.88,4;36,Frederick,51069,5445;138889
21917,MD,7;2,58885,6-8-2009,39.65,-76.56,4;13,Anne Arundel,24015,8178;472222
21613,MD,7;2,37000,07/23/2010,39.69,-76.06,3;97,Howard,45035,5138;888889
21601,MD,7;2,40320,12-4-2010,39.57,-76.58,4;17,Harford,24041,5600
21048,MD,7;2,38000,1-6-2011,39.04,-76.49,4;06,Carroll,51035,5277;777778
21136,MD,7;2,37845,05/13/2010,39.14,-77.41,4;1,Anne Arundel,24005,5256;25
20902,MD,7;2,42505,12/18/2009,39.20,-76.85,4;2,Baltimore,51121,5903;472222
20879,MD,7;2,42110,01/14/2010,39.57,-77.00,3;94,Howard,51121,5848;611111
21401,MD,7;2,37170,09/14/2010,38.80,-76.65,4;08,Howard,24003,5162;5
21090,MD,7;2,55800,6-9-2010,39.37,-76.97,3;94,Montgomery,24003,7750
21791,MD,7;2,76350,04/20/2009,39.27,-76.83,4;25,Montgomery,51035,10604;16667
21048,MD,7;2,38660,11/22/2010,39.01,-77.02,4;09,Montgomery,51035,5369;444444
21804,MD,7;2,33500,04/15/2011,39.65,-77.16,4;12,Howard,24045,4652;777778
20816,MD,7;2,67600,07/22/2009,39.60,-75.82,4;12,Montgomery,51121,9388;888889
21014,MD,7;2,65400,09/27/2009,39.65,-77.16,4;08,Washington,24025,9083;333333
21794,MD,7.215,36436,01/23/2012,38.98,-77.12,4;12,Anne Arundel,48227,5;05003465
21625,MD,7.215,40043,11/15/2010,39.35,-77.25,4;12,Howard,24041,5;54996535
20878,MD,7.215,40760,03/30/2011,39.05,-76.64,4;01,Baltimore,51121,5;649341649
21012,MD,7.215,45958,07/18/2011,39.20,-76.85,4;12,Prince Georges,24003,6;36978517
21625,MD,7;22,40043,11/15/2010,39.53,-76.34,4;12,0,24041,5546;121884
21911,MD,7;22,40043,10/14/2010,39.33,-77.06,4;17,Anne Arundel,24015,5546;121884
20861,MD,7;22,48701,11/24/2010,39.08,-76.57,4;2,Montgomery,51121,6745;290859
21029,MD,7;22,38453,11-1-2010,39.45,-76.81,4;25,Montgomery,48227,5325;900277
21030,MD,7;23,45000,11-1-2010,39.20,-76.75,4;15,Washington,24005,6224;06639
21030,MD,7;23,40200,11-1-2010,39.20,-76.85,4;18,Montgomery,24005,5560;165975
20910,MD,7;26,37824;6,5-3-2012,39.17,-77.05,3;9,Carroll,51121,5210
21403,MD,7;26,,8-1-2011,39.14,-77.08,4;15,Montgomery,24003,0
21075,MD,7.285,55220;3,1-12-2012,38.98,-77.12,4;09,Prince Georges,48227,7;58
21042,MD,7;29,43710,8-2-2010,39.20,-76.94,4;11,0,48227,5995;884774
21704,MD,7;3,51000,2-9-2011,39.01,-77.02,4;17,Harford,51069,6986;30137
20850,MD,7;31,55410,03/25/2012,39.63,-77.71,0,Harford,51121,7580;02736
21035,MD,7;31,55380,5-7-2009,39.01,-76.68,4;11,Howard,24003,7575;923393
21035,MD,7;31,55380,5-7-2009,39.27,-76.83,4;19,Montgomery,24003,7575;923393
20880,MD,7;35,36240,7-9-2012,39.40,-76.47,4;25,Montgomery,51121,4930;612245
21631,MD,7;35,32500,09/14/2013,38.95,-76.73,3;93,Harford,45035,4421;768707
20724,MD,7;35,45496,09/20/2010,0,0,4;27,Carroll,24003,6189;931973
20723,MD,7;35,45938,11/19/2009,39.11,-76.55,4;02,Montgomery,48227,6250;068027
21029,MD,7;35,45938,02/13/2010,39.01,-77.02,4;18,Montgomery,48227,6250;068027
20716,MD,7;35,38260,03/28/2011,39.13,-77.13,4;14,Frederick,0,5205;442177
20716,MD,7;35,38260,11-1-2010,39.63,-77.71,0,Baltimore,0,5205;442177
20716,MD,7;35,,6-2-2011,39.14,-77.21,4;02,Anne Arundel,0,0
21075,MD,7;36,55788,2-1-2012,39.49,-76.88,4;05,Cecil,48227,7579;891304
20862,MD,7;36,39744,10-1-2012,38.98,-77.00,4;12,Prince Georges,51121,5400
20882,MD,7;36,48650,10/18/2010,38.98,-76.80,4;2,0,51121,6610;054348
20850,MD,7;36,50784,09/17/2010,0,0,4;32,Calvert,51121,6900
20630,MD,7;36,44675,04/30/2010,39.63,-76.20,4;02,Saint Marys,0,6069;972826
