Zipcode,State,Size (kW DC),Cost,Date Installed
13159,NY,7.072,61600.0,07/19/2007
10543,NY,7.072.845,66296,10/9/2007
14472,NY,70.779.825,67114.3,02/23/2009
12472,NY,7.08,31398.0,07/26/2013
12477,NY,7.08,46900.0,11/12/2013
12561,NY,708.282,68400,06/30/2009
12571,NY,708.282,68040,5/1/2009
12561,NY,708.282,68400,06/19/2009
12533,NY,708.282,69300,03/19/2009
10509,NY,708.282,70000,02/23/2009
12569,NY,708.282,70296,5/12/2009
10306,NY,7.095,65370.75,12/30/2011
10301,NY,7.095,65370.75,12/30/2011
12550,NY,7.095,35316.0,11/19/2012
10514,NY,709.512,68800,02/26/2007
13135,NY,7.105,0.0,09/23/2013
10703,NY,7.105,0.0,11/19/2013
10605,NY,7.105,0.0,10/31/2013
10969,NY,7.105,0.0,11/21/2013
10512,NY,7.105,0.0,12/13/2013
12144,NY,7.105,0.0,12/30/2013
13126,NY,7.105,35880.0,03/22/2012
13502,NY,7.105,34880.0,03/22/2012
13031,NY,7.105,35880.0,12/30/2011
12572,NY,7.105,29551.5,06/24/2013
12566,NY,7.105,0.0,07/16/2013
10605,NY,7.105,0.0,07/26/2013
12180,NY,7.105,0.0,9/3/2013
12866,NY,7.105,0.0,10/23/2013
14870,NY,7.105,31625.0,03/14/2013
10952,NY,7.105,27440.0,12/3/2013
12463,NY,7.105,0.0,11/13/2013
10950,NY,7.105,0.0,12/18/2013
10941,NY,7.105,35525.0,2/10/2014
12010,NY,7.105,35525.0,02/27/2014
10994,NY,7.105,33078.25,09/26/2012
13126,NY,7.105,35880.0,03/22/2012
14063,NY,7.105,35880.0,07/25/2012
13753,NY,7.105,34880.0,07/25/2012
13652,NY,7.105,26250.0,12/31/2012
13502,NY,7.105,34880.0,03/22/2012
12147,NY,7.127.434.195,70970,8/10/2005
11210,NY,7.128,53460.0,8/6/2010
12061,NY,7.128,50609.0,06/18/2010
12790,NY,7.13,44062.5,02/29/2012
12180,NY,7.13,29815.5,8/6/2012
14226,NY,7.13,31442.0,07/25/2012
14221,NY,7.13,31441.0,9/12/2012
14226,NY,7.13,31442.0,07/25/2012
12571,NY,7.13,29766.0,09/21/2012
12790,NY,7.13,44062.5,02/29/2012
11735,NY,7.134,,7/8/2003
12531,NY,7.136.262,64357,6/9/2004
14051,NY,7.14,24500.0,12/20/2013
14051,NY,7.14,24500.0,09/30/2013
13323,NY,7.14,37100.0,12/9/2011
13126,NY,7.14,30945.0,07/17/2013
12401,NY,7.14,57002.0,04/14/2006
13341,NY,7.14,37100.0,12/9/2011
12534,NY,7.14,43400.0,04/19/2011
14613,NY,7.14,39865.64,4/6/2011
12533,NY,7.14,51620.0,08/26/2010
14737,NY,7.14,45000.0,9/12/2013
10514,NY,7.14,34129.2,10/22/2013
10562,NY,7.14,34650.0,10/16/2013
10567,NY,7.14,33201.0,09/30/2013
10510,NY,7.14,34629.0,09/23/2013
13078,NY,7.14,29619.0,07/29/2013
10510,NY,7.14,33915.0,10/17/2013
10305,NY,7.14,48909.0,05/30/2013
12184,NY,7.14,27189.0,09/18/2013
14094,NY,7.14,26907.0,2/8/2013
14589,NY,7.14,26500.0,03/18/2013
14519,NY,7.14,34400.0,05/13/2013
10567,NY,7.14,33986.4,7/9/2013
12571,NY,7.14,36414.0,05/31/2012
13640,NY,7.14,48000.0,10/17/2012
10543,NY,7.14,36414.0,12/30/2013
14032,NY,7.14,24500.0,02/21/2014
14068,NY,7.14,24276.0,12/12/2013
13464,NY,7.14,45456.84,7/6/2011
12157,NY,7.14,35521.5,11/28/2012
13607,NY,7.14,48000.0,10/17/2012
14414,NY,7.14,40878.0,12/31/2012
13328,NY,7.14,35701.0,12/24/2012
13684,NY,7.14,29140.0,12/31/2012
13684,NY,7.14,28000.0,12/31/2012
12186,NY,7.14,31500.0,12/31/2012
12589,NY,7.14,29408.57,10/23/2012
12504,NY,7.14,36414.0,05/31/2012
12173,NY,7.14,35734.6,10/19/2012
12572,NY,715.023,71840,02/22/2006
12009,NY,7.155,36233.4,09/30/2013
12193,NY,7.155,35204.4,9/11/2013
13035,NY,7.155,27190.0,8/12/2013
12019,NY,7.155,29233.44,07/26/2013
12074,NY,7.155,49920.4,10/18/2013
12033,NY,7.155,31430.0,02/21/2014
13118,NY,7.157.376,74325.98,1/12/2009
13803,NY,7.157.376,73524.4,11/12/2008
10524,NY,7.163.646,105605,05/14/2009
10549,NY,716.472,58887,04/30/2004
12522,NY,716.472,78600,11/4/2003
12581,NY,7.175,60500.0,2/12/2008
12060,NY,7.18,41595.0,02/23/2012
12060,NY,7.18,41595.0,02/23/2012
12018,NY,7.182,63340,9/6/2007
12409,NY,7.182,81475,12/14/2007
12440,NY,718.464,70000,07/30/2009
12110,NY,7.19,28350.0,05/16/2013
10307,NY,7.194,36550.0,9/3/2013
11211,NY,7.194,49391.0,11/20/2013
10312,NY,7.194,37470.0,12/6/2013
12028,NY,7.194,38847.6,10/18/2013
10516,NY,7.194,44120.79,04/23/2013
12144,NY,7.194,42470.0,05/23/2013
11385,NY,7.194,44783.3,02/20/2013
12056,NY,7.194,39567.0,11/14/2013
10308,NY,7.194,39269.0,12/31/2013
10306,NY,7.194,36970.0,3/4/2014
11001,NY,7.194,39977.0,12/17/2012
10520,NY,7.194,38250.0,11/2/2012
14228,NY,7.194,35970.0,12/19/2012
12814,NY,7.194,44087.0,10/4/2012
12571,NY,7.194,43940.0,12/20/2012
14513,NY,7.194,38717.2,12/24/2012
10467,NY,7.2,57600.0,10/20/2006
12498,NY,7.2,75850.0,9/7/2007
10998,NY,7.2,53600.0,2/1/2008
10965,NY,7.2,62640.0,07/28/2008
12477,NY,7.2,51500.0,5/5/2008
12572,NY,7.2,61245.0,7/3/2008
10567,NY,7.2,64800.0,02/24/2009
12448,NY,7.2,68400.0,12/5/2008
14850,NY,7.2,62619.61,12/18/2008
10607,NY,7.2,64109.4,6/11/2009
10990,NY,7.2,0.0,05/15/2013
14051,NY,7.2,25200.0,06/24/2013
12590,NY,7.2,0.0,02/28/2013
12866,NY,7.2,0.0,04/25/2013
12498,NY,7.2,60600.0,05/14/2009
10980,NY,7.2,63360.0,4/9/2009
12192,NY,7.2,53309.48,06/23/2009
10956,NY,7.2,55564.0,6/1/2009
12521,NY,7.2,61120.0,3/6/2012
13903,NY,7.2,43200.0,11/13/2012
14450,NY,7.2,27100.0,3/8/2013
12901,NY,7.2,42000,1/1/2011
13830,NY,7.2,39449.12,3/12/2012
12303,NY,7.2,52812.0,3/6/2012
12523,NY,7.2,61120.0,3/6/2012
13310,NY,7.2,37800.0,02/24/2012
13104,NY,7.2,36251.0,02/23/2012
12926,NY,7.2,83446.0,02/22/2012
12068,NY,7.2,31812.0,02/21/2012
14092,NY,7.2,37000.0,01/27/2012
14513,NY,7.2,42007.54,01/27/2012
12932,NY,7.2,39944.0,01/19/2012
12180,NY,7.2,46430.0,11/9/2011
13323,NY,7.2,37440.0,11/4/2011
10990,NY,7.2,47160.0,10/21/2011
13160,NY,7.2,36851.0,10/18/2011
14580,NY,7.2,41840.0,09/23/2011
10958,NY,7.2,52472.0,08/22/2011
12921,NY,7.2,44100.0,08/18/2011
13160,NY,7.2,37851.0,06/22/2011
14470,NY,7.2,44787.0,06/21/2011
12561,NY,7.2,34560.0,06/14/2011
12561,NY,7.2,43515.0,06/14/2011
12572,NY,7.2,59156.0,5/4/2011
12571,NY,7.2,55213.0,4/7/2011
12935,NY,7.2,43920.0,4/6/2011
14424,NY,7.2,62150.47,4/6/2011
14468,NY,7.2,41840.0,03/24/2011
14534,NY,7.2,40298.95,03/24/2011
14032,NY,7.2,49700.0,03/23/2011
12901,NY,7.2,42840.0,2/3/2011
12564,NY,7.2,49125.0,01/13/2011
14221,NY,7.2,41040.0,12/30/2010
14031,NY,7.2,39497.28,11/15/2010
14054,NY,7.2,48468.94,09/28/2010
12061,NY,7.2,44865.0,07/30/2010
14513,NY,7.2,59166.77,7/12/2010
14564,NY,7.2,45927.0,05/20/2010
12571,NY,7.2,58032.0,03/23/2010
12580,NY,7.2,57712.0,01/14/2010
12075,NY,7.2,68400.0,12/30/2009
10562,NY,7.2,63390.0,12/1/2009
10506,NY,7.2,58309.5,11/23/2009
12440,NY,7.2,67800.0,11/19/2009
12549,NY,7.2,55224.0,11/9/2009
10954,NY,7.2,58441.0,11/6/2009
10530,NY,7.2,66150.16,10/28/2009
12569,NY,7.2,61452.0,10/23/2009
10954,NY,7.2,53000.0,9/4/2009
12446,NY,7.2,61677.0,9/4/2009
11235,NY,7.2,,6/10/2008
10562,NY,7.2,,09/19/2012
10998,NY,7.2,,08/30/2012
12052,NY,7.2,,09/26/2012
12110,NY,7.2,,9/12/2012
12120,NY,7.2,,09/26/2012
12134,NY,7.2,,07/20/2012
12170,NY,7.2,,10/3/2012
12533,NY,7.2,,09/17/2012
12546,NY,7.2,,9/10/2012
12566,NY,7.2,,9/5/2012
13027,NY,7.2,29278.0,11/12/2013
12144,NY,7.2,30600.0,06/17/2013
14807,NY,7.2,35300.0,06/17/2013
14032,NY,7.2,25000.0,07/29/2013
10567,NY,7.2,42900.0,9/3/2013
14111,NY,7.2,46680.0,9/4/2013
10520,NY,7.2,44400.0,9/12/2013
13135,NY,7.2,28721.0,11/15/2013
14750,NY,7.2,32400.0,11/12/2013
12180,NY,7.2,0.0,06/28/2013
12041,NY,7.2,29880.0,3/4/2014
14464,NY,7.2,30500.0,12/5/2013
14416,NY,7.2,32800.0,08/14/2013
14059,NY,7.2,25550.0,08/26/2013
12033,NY,7.2,33283.0,2/10/2014
14624,NY,7.2,28910.0,12/31/2013
14416,NY,7.2,30900.0,09/25/2013
12156,NY,7.2,32783.0,12/31/2013
10984,NY,7.2,32400.0,04/30/2013
13797,NY,7.2,38878.86,11/2/2012
13646,NY,7.2,28140.0,6/6/2013
12866,NY,7.2,36720.0,02/20/2013
10954,NY,7.2,31968.0,3/8/2013
10510,NY,7.2,29092.0,5/3/2013
11221,NY,7.2,42247.0,05/23/2013
14850,NY,7.2,30960.0,02/19/2013
14838,NY,7.2,34310.43,02/14/2013
12205,NY,7.2,0.0,06/13/2013
14845,NY,7.2,41749.0,02/27/2013
13080,NY,7.2,29718.94,05/21/2013
10952,NY,7.2,32750.0,04/15/2013
13035,NY,7.2,32400.0,4/10/2013
13618,NY,7.2,27000.0,08/28/2013
12553,NY,7.2,0.0,4/8/2013
14559,NY,7.2,30750.0,4/4/2013
10536,NY,7.2,26350.0,11/13/2013
12095,NY,7.2,0.0,03/26/2013
10924,NY,7.2,0.0,04/16/2013
10605,NY,7.2,41544.04,05/28/2013
12460,NY,7.2,0.0,7/1/2013
13040,NY,7.2,45545.83,8/9/2013
10603,NY,7.2,39680.0,11/12/2013
12211,NY,7.2,35710.0,9/12/2012
14206,NY,7.2,33419.0,9/12/2012
12932,NY,7.2,30315.0,11/1/2012
13656,NY,7.2,26250.0,12/13/2012
12549,NY,7.2,0.0,08/15/2013
10562,NY,7.2,34200.0,12/31/2012
13339,NY,7.2,0.0,10/31/2013
12028,NY,7.2,32783.0,02/24/2014
13326,NY,7.2,36787.0,10/30/2013
13654,NY,7.2,46000.0,11/13/2013
12202,NY,7.2,29963.0,02/21/2014
10926,NY,7.2,61200.0,09/18/2009
13104,NY,7.2,36251.0,02/23/2012
14227,NY,7.2,32880.0,07/30/2012
14051,NY,7.2,32880.0,05/24/2012
10530,NY,7.2,35820.0,12/28/2012
13090,NY,7.2,31400.0,10/17/2012
10301,NY,7.2,49320.0,7/10/2012
14304,NY,7.2,35640.0,07/31/2012
14092,NY,7.2,31510.0,08/21/2012
12052,NY,7.2,35820.0,11/16/2012
12170,NY,7.2,35820.0,10/18/2012
12134,NY,7.2,35820.0,09/28/2012
10918,NY,7.2,35820.0,12/6/2012
14420,NY,7.2,36500.0,05/21/2012
12583,NY,7.2,32485.0,07/23/2012
13624,NY,7.2,32400.0,08/14/2012
13035,NY,7.2,32880.0,8/6/2012
14012,NY,7.2,38880.0,10/1/2012
13624,NY,7.2,29800.0,08/14/2012
13676,NY,7.2,29140.0,12/17/2012
13421,NY,7.2,37440.0,12/12/2012
12068,NY,7.2,31812.0,02/21/2012
13802,NY,7.2,38878.86,11/2/2012
12523,NY,7.2,61120.0,3/6/2012
14513,NY,7.2,42007.54,01/27/2012
13624,NY,7.2,35000.0,12/5/2012
12932,NY,7.2,39944.0,01/19/2012
14092,NY,7.2,37000.0,01/27/2012
12303,NY,7.2,52812.0,3/6/2012
13862,NY,7.2,44895.0,06/14/2012
14779,NY,7.2,42488.0,06/19/2012
14032,NY,7.2,37634.0,08/13/2012
14886,NY,7.2,42068.16,8/2/2012
13744,NY,7.2,44145.0,12/31/2012
12926,NY,7.2,83446.0,02/22/2012
14895,NY,7.2,32280.0,07/30/2012
14201,NY,7.2,33419.0,9/12/2012
12561,NY,7.2,35820.0,11/16/2012
10591,NY,7.2,37950.0,05/29/2012
12901,NY,7.2,28440.0,10/15/2012
13332,NY,7.2,34530.0,10/9/2012
10970,NY,7.2,35280.0,11/26/2012
14894,NY,7.2,38734.0,10/11/2012
10994,NY,7.2,33825.0,12/24/2012
10980,NY,7.2,34200.0,12/13/2012
12901,NY,7.2,30600.0,12/31/2012
10926,NY,7.2,32040.0,12/31/2012
12144,NY,7.2,35820.0,11/16/2012
10583,NY,7.2,40320.0,12/31/2012
12566,NY,7.2,35820.0,09/28/2012
12546,NY,7.2,35820.0,10/19/2012
10562,NY,7.2,35820.0,10/22/2012
12025,NY,7.2,35820.0,12/6/2012
12533,NY,7.2,35820.0,11/19/2012
12832,NY,7.2,35820.0,11/29/2012
12110,NY,7.2,35820.0,11/28/2012
10998,NY,7.2,35820.0,11/1/2012
12120,NY,7.2,35820.0,11/16/2012
12575,NY,7.2,35820.0,11/19/2012
12526,NY,7.2,35820.0,12/31/2012
14206,NY,7.2,59500.0,12/31/2012
12526,NY,7.2,52819.0,07/17/2012
14141,NY,7.2,39280.0,12/31/2012
11215,NY,7.2,45847.3,04/27/2012
10031,NY,7.2,42480.0,04/13/2012
12053,NY,7.2,38775.0,12/31/2012
11374,NY,7.2,32400.0,10/10/2012
13830,NY,7.2,39449.12,3/12/2012
13664,NY,7.2,37950.0,06/25/2012
13104,NY,7.2,42226.51,09/13/2012
14551,NY,7.2,42226.51,4/6/2012
14512,NY,7.2,51698.0,07/25/2012
13624,NY,7.2,32400.0,08/24/2012
12831,NY,7.2,35528.5,09/24/2012
13632,NY,7.2,26250.0,12/13/2012
13045,NY,7.2,37115.05,11/5/2012
13108,NY,7.2,34503.0,12/31/2012
13624,NY,7.2,37080.0,11/1/2012
13027,NY,7.2,37115.05,12/31/2012
14094,NY,7.2,28800.0,12/4/2012
13310,NY,7.2,37800.0,02/24/2012
12828,NY,7.2,50737.0,06/19/2012
12866,NY,7.2,54200.0,12/31/2012
14551,NY,7.2,36603.0,10/11/2012
12834,NY,7.2,34200.0,12/20/2012
13337,NY,7.2,32250.95,12/31/2012
13901,NY,7.2,43200.0,11/13/2012
14456,NY,7.2,34200.0,12/24/2012
12950,NY,7.2,30315.0,11/1/2012
11223,NY,7.2,36000.0,10/3/2012
12972,NY,7.2,36043.0,06/14/2012
12201,NY,7.2,35710.0,9/12/2012
12832,NY,7.2,34560.0,08/29/2012
12180,NY,7.2,35280.0,12/31/2012
12746,NY,7.2,29625.0,10/24/2012
11364,NY,7.2,45630.0,9/12/2012
10504,NY,7.2,28386.0,07/25/2012
10583,NY,7.2,34042.0,12/18/2012
13084,NY,7.215,42064.0,9/7/2011
12771,NY,7.22,55982.0,10/9/2008
13073,NY,7.245,38109.0,08/22/2013
10913,NY,7.25,31500.0,9/12/2013
14072,NY,7.25,30773.0,12/31/2013
10567,NY,7.25,34125.0,10/17/2013
10989,NY,7.25,32900.0,08/23/2013
10977,NY,7.25,35250.0,03/20/2013
12601,NY,7.25,30940.0,11/15/2013
12553,NY,7.25,32100.0,12/3/2013
12550,NY,7.25,31500.0,12/3/2013
12466,NY,7.25,28275.0,10/4/2013
10547,NY,7.25,34075.0,12/4/2013
10977,NY,7.25,28560.0,2/5/2014
12553,NY,7.25,28637.5,12/31/2013
14420,NY,7.25,32825.0,09/28/2012
14072,NY,7.25,32100.0,12/12/2012
10956,NY,7.25,30650.0,12/31/2012
14305,NY,7.25,31118.0,11/26/2012
10990,NY,7.25,30650.0,12/6/2012
10502,NY,7.25,31538.0,11/26/2012
13682,NY,7.25,31988.0,11/28/2012
10530,NY,7.25,33785.0,9/11/2012
10591,NY,7.25,33350.0,10/19/2012
10474,NY,7.26,56876.0,08/30/2005
12401,NY,7.26,45000.0,01/23/2012
12401,NY,7.26,45000.0,01/23/2012
12528,NY,7.28,63120.0,5/12/2006
12440,NY,7.28,62920.0,09/27/2006
10526,NY,7.28,41496.0,01/17/2012
10536,NY,7.28,41496.0,10/31/2011
14706,NY,7.28,27300.0,10/31/2013
14512,NY,7.28,28700.0,6/11/2013
14456,NY,7.28,26880.2,06/17/2013
14559,NY,7.28,30100.0,06/20/2013
12521,NY,7.28,40430.0,11/12/2013
14527,NY,7.28,25649.88,08/20/2013
13152,NY,7.28,38948.0,11/13/2013
14006,NY,7.28,25800.0,10/31/2013
14424,NY,7.28,28246.0,10/18/2013
14850,NY,7.28,0.0,12/31/2013
10703,NY,7.28,36218.0,12/31/2012
10526,NY,7.28,41496.0,01/17/2012
11356,NY,7.28,49298.16,10/26/2012
10980,NY,7.28,27673.0,12/17/2012
12801,NY,7.285,,3/5/2012
12801,NY,7.285,,3/5/2012
12561,NY,729.864,53737,8/4/2004
14470,NY,7.3,42437.0,7/1/2008
12546,NY,7.301.988,78790,3/5/2007
12546,NY,7.301.988,74640,8/4/2004
12138,NY,7.32,32375.0,10/21/2011
11207,NY,7.32,80922.6,08/15/2011
12477,NY,7.32,32025.0,2/4/2014
12078,NY,7.32,46175.0,8/9/2012
10990,NY,7.320.648,67906,6/9/2008
14470,NY,732.672,53646.08,6/9/2009
12018,NY,734.013,63454,10/22/2008
13746,NY,7.341.024,67980,3/11/2008
10510,NY,7.348,73800.0,09/20/2006
14527,NY,7.35,30640.0,6/7/2013
13159,NY,7.35,36250.0,07/19/2013
12498,NY,7.35,0.0,05/17/2013
13029,NY,7.35,0.0,03/26/2013
14871,NY,7.35,0.0,7/3/2013
12440,NY,7.35,0.0,9/5/2013
12061,NY,7.35,0.0,12/31/2013
10710,NY,7.35,0.0,12/18/2013
12533,NY,7.35,36750.0,3/6/2014
12414,NY,7.35,36383.0,01/20/2012
12578,NY,7.35,48000.0,4/6/2011
10950,NY,7.35,32130.0,06/17/2013
12550,NY,7.35,0.0,06/20/2013
12308,NY,7.35,0.0,07/23/2013
10603,NY,7.35,30429.0,9/11/2013
14527,NY,7.35,30640.0,06/24/2013
13084,NY,7.35,36250.0,07/22/2013
12020,NY,7.35,0.0,10/16/2013
12771,NY,7.35,0.0,10/15/2013
12561,NY,7.35,0.0,10/16/2013
12158,NY,7.35,0.0,9/5/2013
12590,NY,7.35,0.0,11/21/2013
12090,NY,7.35,27567.0,3/8/2013
12157,NY,7.35,29543.0,6/3/2013
10977,NY,7.35,31980.0,6/3/2013
10998,NY,7.35,0.0,04/25/2013
10522,NY,7.35,0.0,09/24/2013
12158,NY,7.35,0.0,10/4/2013
12550,NY,7.35,0.0,11/13/2013
12572,NY,7.35,36750.0,01/30/2014
10605,NY,7.35,36750.0,02/25/2014
11203,NY,7.35,45203.0,12/5/2012
12414,NY,7.35,36383.0,01/20/2012
14850,NY,7.35,52362.5,8/3/2012
13361,NY,7.35,39598.24,06/27/2012
10989,NY,7.35,33178.0,4/11/2012
12603,NY,735.072,79575,09/25/2006
12834,NY,7.36,58301.0,11/3/2008
12123,NY,7.36,57048.0,10/27/2008
12157,NY,7.36,65751.0,03/23/2009
12060,NY,7.36,68080.0,03/25/2009
12528,NY,7.36,50044.0,8/11/2011
11357,NY,7.36,66068.0,10/26/2012
12603,NY,7.36,55815.0,2/7/2012
13619,NY,7.36,41292.56,11/7/2011
12186,NY,7.36,46778.0,10/26/2011
12581,NY,7.36,46518.8,06/23/2011
10591,NY,7.36,43379.0,04/19/2011
12571,NY,7.36,54059.0,03/31/2011
12401,NY,7.36,59837.0,12/20/2010
13734,NY,7.36,49660.43,11/9/2010
12570,NY,7.36,58333.0,07/30/2010
12553,NY,7.36,53992.31,05/20/2010
12302,NY,7.36,58597.0,02/24/2010
11201,NY,7.36,73347.0,12/30/2009
12168,NY,7.36,57493.0,9/4/2009
14502,NY,7.36,13200.0,06/20/2012
12198,NY,7.36,31280.0,09/30/2013
12184,NY,7.36,34224.0,09/23/2013
12180,NY,7.36,34224.0,02/20/2014
12866,NY,7.36,30544.0,10/15/2013
13612,NY,7.36,50850.0,01/19/2012
12561,NY,7.36,50044.0,8/11/2011
12514,NY,7.36,53415.0,01/26/2011
12123,NY,7.36,30766.0,07/25/2012
12542,NY,7.36,67385.0,4/12/2012
14541,NY,7.36,45264.0,07/17/2012
11356,NY,7.36,66068.0,10/26/2012
12603,NY,7.36,55815.0,2/7/2012
12561,NY,7.36,64386.0,7/11/2012
10549,NY,7.36,61456.0,12/19/2012
12472,NY,73.606,74060,03/26/2009
12120,NY,736.155,72596,9/4/2007
12590,NY,7.37,36180.0,08/28/2013
12521,NY,7.37,41558.0,2/12/2014
13676,NY,7.370.622,67463.92,4/7/2008
12009,NY,737.856,67444,03/23/2009
13788,NY,737.856,68617,8/12/2009
10567,NY,737.856,64042,1/12/2009
14580,NY,737.856,61867.43,6/9/2009
12073,NY,737.856,68315,03/26/2009
12054,NY,737.856,65665,04/24/2009
12503,NY,7.38,66315.0,11/6/2007
10510,NY,7.38,64575.05,05/15/2008
13862,NY,738.024,73854,09/22/2008
10506,NY,7.390.656,58475,05/22/2009
14450,NY,7.392,42500.32,10/30/2012
12564,NY,7.4,51297.0,12/3/2011
12866,NY,7.4,51692.0,11/15/2011
12057,NY,7.4,42050.0,10/26/2011
12303,NY,7.4,39070.0,5/12/2011
10573,NY,7.4,39294.0,10/21/2011
12053,NY,7.4,45734.0,04/25/2012
12020,NY,7.4,35045.0,10/23/2012
10536,NY,7.41,55022.0,12/17/2008
12850,NY,7.41,58239.0,10/8/2009
12498,NY,7.41,28950.0,12/31/2012
13126,NY,7.42,29687.18,07/17/2013
13035,NY,7.42,27664.0,08/26/2013
12020,NY,7.42,46909.0,07/25/2013
13477,NY,7.42,27300.0,12/31/2013
13035,NY,7.42,31906.0,9/10/2013
13165,NY,7.42,29680.0,10/24/2013
13027,NY,7.42,29250.0,9/10/2013
13165,NY,7.42,29680.0,11/25/2013
13165,NY,7.42,31535.0,12/2/2013
12561,NY,7.42,29120.0,11/7/2013
12561,NY,7.42,29120.0,11/7/2013
12561,NY,7.42,29120.0,12/11/2013
12561,NY,7.42,29120.0,12/11/2013
12561,NY,7.42,29120.0,12/11/2013
12561,NY,7.42,29120.0,12/11/2013
12561,NY,7.42,29120.0,11/21/2013
12561,NY,7.42,29120.0,12/11/2013
12561,NY,7.42,29120.0,12/11/2013
13413,NY,7.42,29680.0,11/6/2013
12567,NY,7.42,30000.0,12/31/2013
14559,NY,7.42,34525.0,02/13/2014
13164,NY,7.42,39695.0,12/30/2013
12886,NY,74.214,72977,01/24/2005
12564,NY,7.425,66865.0,08/26/2009
13077,NY,7.425,31735.6,1/4/2012
13077,NY,7.425,31735.6,1/4/2012
12521,NY,743.808,62132,01/16/2009
12516,NY,743.808,73428,08/25/2009
12469,NY,7.44,0.0,05/16/2013
12440,NY,7.44,0.0,01/30/2013
10930,NY,7.44,0.0,03/14/2013
10970,NY,7.44,36000.0,02/25/2013
14817,NY,7.44,33108.0,12/31/2013
14534,NY,7.44,30773.87,02/23/2012
12542,NY,7.44,37014.0,12/19/2012
12553,NY,7.44,37014.0,12/17/2012
12540,NY,7.44,33596.0,10/9/2012
10918,NY,7.44,36362.0,05/25/2012
14534,NY,7.44,30773.87,02/23/2012
12078,NY,7.44,37500.0,12/31/2012
10977,NY,7.452.702,68280,01/16/2009
10583,NY,748.374,83228.4,4/10/2008
12561,NY,7.488,67127.0,04/27/2007
12561,NY,7.488,54900.0,5/12/2009
12604,NY,7.488,69640.0,05/20/2008
11741,NY,7.5,32000.0,05/15/2013
13159,NY,7.5,32700.0,10/28/2013
12571,NY,7.5,37186.0,10/12/2010
14221,NY,7.5,35250.0,07/19/2013
13654,NY,7.5,23707.0,12/19/2013
10901,NY,7.5,32025.0,11/15/2013
12504,NY,7.5,37186.0,10/12/2010
14840,NY,7.5,29200.0,05/28/2013
13607,NY,7.5,24375.0,11/6/2013
11385,NY,7.5,39615.0,12/30/2013
12997,NY,7.5,31134.0,7/11/2013
13619,NY,7.5,28125.0,11/4/2013
12173,NY,7.5,28875.0,12/31/2013
13166,NY,7.5,41584.57,11/21/2013
10901,NY,7.5,36000.0,10/17/2013
12603,NY,7.5,25000.0,10/31/2013
13634,NY,7.5,24375.0,10/16/2013
10923,NY,7.5,31350.0,10/17/2013
12180,NY,7.5,28548.0,10/15/2013
10956,NY,7.5,35700.0,11/21/2013
10562,NY,7.5,41250.0,03/14/2013
11215,NY,7.5,43150.0,11/26/2013
12185,NY,7.5,29625.0,6/6/2013
14850,NY,7.5,50750.0,02/13/2013
14435,NY,7.5,35800.0,03/26/2013
12184,NY,7.5,28350.0,6/6/2013
10604,NY,7.5,34350.0,04/15/2013
14886,NY,7.5,24322.0,07/29/2013
10918,NY,7.5,35700.0,07/23/2013
10562,NY,7.5,33214.0,08/23/2012
10573,NY,7.5,0.0,12/3/2013
12533,NY,7.5,29529.0,11/12/2013
10607,NY,7.5,25500.0,02/26/2014
10990,NY,7.5,33000.0,10/18/2013
13624,NY,7.5,29625.0,11/13/2013
10595,NY,7.5,31150.0,12/2/2013
13159,NY,7.5,32700.0,11/15/2013
10941,NY,7.5,30000.0,11/12/2013
10547,NY,7.5,27343.0,02/21/2014
12569,NY,7.5,28500.0,12/31/2013
14063,NY,7.5,30850.0,10/11/2012
10562,NY,7.5,32125.0,12/31/2012
12575,NY,7.5,28841.38,12/31/2012
14094,NY,7.5,32010.0,12/7/2012
10516,NY,7.5,41250.0,10/10/2012
13327,NY,7.5,48500.0,12/31/2012
12962,NY,7.5,36700.0,12/12/2012
12090,NY,7.5,33918.0,12/31/2012
12484,NY,7.5,40254.0,10/17/2012
14517,NY,7.5,32980.0,12/31/2012
14880,NY,7.5,32010.0,12/19/2012
12740,NY,7.5,40926.0,5/3/2012
12740,NY,7.5,40926.0,5/3/2012
10510,NY,7.5,33214.0,08/23/2012
12054,NY,7.5,35000.0,12/11/2012
10567,NY,7.5,36375.0,10/4/2012
12580,NY,75.088,81400,12/11/2006
13617,NY,7.52,38500.0,01/27/2012
10990,NY,7.52,58775.0,12/13/2011
10901,NY,7.52,,9/10/2012
12601,NY,7.52,41816.0,7/9/2013
12123,NY,7.52,35720.0,12/9/2013
12118,NY,7.52,31030.0,2/6/2014
14004,NY,7.52,0.0,10/31/2013
12019,NY,7.52,45392.0,05/23/2013
12866,NY,7.52,39182.0,09/17/2013
13783,NY,7.52,47752.16,12/20/2011
12589,NY,7.52,0.0,09/26/2012
10990,NY,7.52,43950.0,06/14/2011
10901,NY,7.52,50083.2,12/5/2012
12568,NY,7.52,39179.2,09/26/2012
12804,NY,7.52,36891.0,11/26/2012
13617,NY,7.52,38500.0,01/27/2012
10308,NY,7.521,38605.0,12/11/2013
10306,NY,7.521,39355.0,12/31/2013
12538,NY,7.525,68675.0,07/18/2007
14051,NY,7.54,24882.0,12/31/2013
12306,NY,7.54,,10/3/2012
12306,NY,7.54,37511.5,11/16/2012
10512,NY,7.54,37511.5,12/17/2012
12534,NY,75.411,73330,9/2/2008
12572,NY,75.411,70800,1/8/2008
