Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78112,TX,5;52,24485;31,2-10-2011,30.26,-97.74,4;75,Travis,48029,4435;744565
78209,TX,5;52,32568,7-5-2011,30.26,-97.74,4;72,0,48029,5900
78255,TX,5;52,25889;57,8-9-2011,30.26,-97.74,0,Collin,48029,4690;139493
78232,TX,5;52,25657;57,08/24/2011,30.26,-97.74,4;95,Travis,48029,4648;110507
78254,TX,5;52,24918;31,08/24/2011,30.26,-97.74,4;72,Bexar,48029,4514;186594
78260,TX,5;52,26657;57,09/14/2011,30.26,-97.74,4;54,Bexar,48029,4829;269928
78222,TX,5;52,25751;08,09/27/2011,30.26,-97.74,4;65,Collin,48029,4665;050725
78023,TX,5;52,24596;68,12/19/2011,30.26,-97.74,4;98,Hidalgo,48029,4455;92029
78258,TX,5;52,30250,12/30/2011,30.26,-97.74,4;7,Denton,48029,5480;072464
78073,TX,5;52,24326;11,3-2-2012,30.26,-97.74,4;92,Dallas,48029,4406;903986
78233,TX,5;52,22817;66,4-12-2012,30.26,-97.74,4;93,Bexar,48029,4133;634058
76052,TX,5;52,,9-10-2012,30.26,-97.74,4;63,Bexar,48439,0
75205,TX,5;52,31350,12/14/2009,30.26,-97.74,4;57,Bexar,48113,5679;347826
76505,TX,5;52,48836,12/31/2009,30.26,-97.74,4;67,Bexar,0,8847;101449
75605,TX,5;52,48836,12/31/2009,0,0,4;57,Bexar,48183,8847;101449
76114,TX,5;52,11609;78,09/21/2010,33.20,-96.65,4;61,Bexar,48439,2103;221014
75230,TX,5;52,34500,5-12-2010,30.26,-97.74,4;63,Bexar,48113,6250
75075,TX,5;52,33520,5-3-2010,29.45,-98.50,4;66,Bexar,48085,6072;463768
75062,TX,5;52,23263,03/25/2010,29.56,-98.69,4;65,Bexar,48113,4214;311594
78704,TX,5;52,39343;8,07/23/2009,33.04,-96.74,4;58,Bexar,48453,7127;5
78733,TX,5;52,30150,06/29/2010,26.18,-98.18,4;67,Bexar,48453,5461;956522
78752,TX,5;52,21481;75,09/26/2011,33.09,-96.88,4;57,Tarrant,48453,3891;621377
75234,TX,5;52,31062;5,11-8-2011,32.91,-96.62,5;14,Dallas,48113,5627;264493
78840,TX,5;52,20900,11/27/2012,29.25,-98.33,4;9,0,48465,3786;231884
76016,TX,5;52,21726,8-1-2012,29.45,-98.50,0,Gregg,48439,3935;869565
75052,TX,5;52,21340;52,07/23/2012,29.45,-98.50,4;62,Tarrant,48113,3866;036232
75063,TX,5;52,23246;03,7-6-2012,29.45,-98.50,5;11,Dallas,48113,4211;237319
76052,TX,5;52,27462,9-11-2012,29.45,-98.50,4;94,Collin,48439,4975
78733,TX,5;52,19872,02/15/2012,29.45,-98.50,4;98,Dallas,48453,3600
76051,TX,5.535,33803,11/17/2009,29.45,-98.50,4;95,Travis,48439,6;107136405
78259,TX,5;55,28070;56,06/20/2011,29.56,-98.69,4;8,Travis,48029,5057;758559
78154,TX,5;55,29502;02,07/15/2011,29.45,-98.50,4;78,Travis,48187,5315;679279
78163,TX,5;55,35600,8-11-2011,29.25,-98.62,4;71,Dallas,48091,6414;414414
78730,TX,5;55,29634,6-1-2010,29.45,-98.50,4;96,Val Verde,48453,5339;459459
78723,TX,5;55,24433;82,09/30/2011,32.95,-97.33,5;52,Tarrant,48453,4402;49009
78704,TX,5;55,25350;92,09/26/2011,32.79,-96.76,5;11,Dallas,48453,4567;733333
78723,TX,5;55,23310,9-8-2011,31.09,-97.36,4;91,Dallas,48453,4200
78723,TX,5;55,26364;5,04/22/2011,0,0,4;95,Tarrant,48453,4750;36036
78744,TX,55.584,18720,3-6-2012,32.51,-94.76,5;14,Travis,48453,0;336787565
78732,TX,5.559,26734;91,11/28/2012,32.75,-97.33,4;78,Tarrant,48453,4;809302033
78730,TX,5;58,48756;61,09/25/2009,32.79,-96.76,5;03,Bexar,48453,8737;743728
75019,TX,5;59,46844;2,12-10-2010,33.04,-96.74,4;54,Guadalupe,48113,8380
76021,TX,5;59,46844;2,12-10-2010,32.85,-96.96,4;56,Comal,48439,8380
75002,TX,5;59,46844;2,07/22/2010,30.26,-97.74,4;7,Travis,48085,8380
78239,TX,5;6,23124,6-11-2012,30.26,-97.74,4;74,Travis,48029,4129;285714
75024,TX,5;6,16648,4-10-2014,30.26,-97.74,4;74,Travis,48085,2972;857143
78258,TX,5;6,37979;45,3-12-2010,32.79,-96.76,4;8,Travis,48029,6782;044643
78216,TX,5;6,26870,06/21/2010,29.37,-100.89,4;74,Travis,48029,4798;214286
78259,TX,5;6,32559;91,09/24/2010,32.69,-97.12,4;74,Travis,48029,5814;269643
77357,TX,5;6,34562,12/13/2009,32.69,-97.01,4;74,Travis,51121,6171;785714
76309,TX,5;6,52979;51,10/21/2010,32.85,-96.96,4;78,Travis,48485,9460;626786
75228,TX,5;6,29747;66,10-11-2010,32.95,-97.33,4;74,Dallas,48113,5312;082143
76108,TX,5;6,28820;48,02/23/2010,30.26,-97.74,4;91,Tarrant,48439,5146;514286
78733,TX,5;6,38374;36,05/26/2009,32.93,-97.07,5;03,Collin,48453,6852;564286
78746,TX,5;6,39208;83,08/18/2009,29.45,-98.50,4;93,Bexar,48453,7001;576786
78759,TX,5;6,29963;12,12-1-2009,29.55,-98.26,4;63,Collin,48453,5350;557143
78753,TX,5;6,25963;91,4-7-2010,29.73,-98.45,4;98,Bexar,48453,4636;4125
78759,TX,5;6,28172;36,02/22/2010,30.26,-97.74,4;58,Bexar,48453,5030;778571
78748,TX,5;61,43337;19,07/17/2007,30.26,-97.74,4;62,Bexar,48453,7724;989305
78724,TX,5;61,20196,02/15/2012,30.26,-97.74,4;54,Montgomery,48453,3600
78746,TX,5.612,26025;69,11/18/2011,30.26,-97.74,4;25,Wichita,48453,4;637507128
78213,TX,5;63,24483,08/27/2012,30.26,-97.74,5;49,Dallas,48029,4348;667851
78723,TX,5.635,25775,9-10-2011,30.26,-97.74,4;87,Tarrant,48453,4;574090506
78723,TX,5.635,25671,9-10-2011,30.26,-97.74,5;18,Travis,48453,4;555634428
78723,TX,5.635,24828,8-2-2011,30.26,-97.74,4;78,Travis,48453,4;406033718
78731,TX,5.635,21413,5-3-2012,32.96,-96.99,4;78,Travis,48453,3;8
78750,TX,5.635,21413,8-2-2012,32.84,-97.13,4;73,Travis,48453,3;8
78727,TX,5.635,18246,11-8-2012,33.10,-96.66,4;72,Travis,48453,3;23797693
78727,TX,5.635,18246,11-8-2012,29.45,-98.50,4;73,Travis,48453,3;23797693
78261,TX,5;64,30338,11-1-2012,33.04,-96.74,4;71,Travis,48029,5379;078014
76207,TX,5;64,,3-12-2012,29.45,-98.50,4;68,Travis,48121,0
75491,TX,5;64,33276,08/26/2011,29.45,-98.50,4;78,Bexar,51077,5900
75770,TX,5;64,36050,01/17/2011,29.45,-98.50,4;68,Travis,48213,6391;843972
77664,TX,5;64,,09/29/2011,30.15,-95.18,4;74,Travis,54095,0
75491,TX,5;64,33276,09/20/2011,33.89,-98.51,4;74,Travis,51077,5900
77664,TX,5;64,39870,09/19/2011,32.79,-96.76,4;74,Travis,54095,7069;148936
78216,TX,5;64,26525,09/27/2011,32.75,-97.33,4;72,Travis,48029,4703;014184
78258,TX,5;64,22530,3-2-2012,30.26,-97.74,4;74,Travis,48029,3994;680851
78261,TX,5;64,30721;53,03/14/2012,30.26,-97.74,4;75,Travis,48029,5447;079787
78665,TX,5;64,38634,6-3-2010,30.26,-97.74,4;75,Bexar,48031,6850
78749,TX,5;64,29789,4-2-2010,30.26,-97.74,4;61,Denton,48453,5281;737589
78733,TX,5;64,32994,04/26/2010,30.26,-97.74,5;14,Grayson,48453,5850
78550,TX,5;64,25700,04/24/2012,30.26,-97.74,4;93,Henderson,48061,4556;737589
78550,TX,5;64,25700,04/24/2012,30.26,-97.74,4;67,Tyler,48061,4556;737589
78550,TX,5;64,25700,7-2-2012,30.26,-97.74,4;29,Grayson,48061,4556;737589
79934,TX,5;64,21432,05/13/2012,29.45,-98.50,4;93,Tyler,48141,3800
78723,TX,56.727,20783;13,1-6-2012,30.26,-97.74,4;29,Bexar,48453,0;36637104
78744,TX,56.742,22109,3-5-2012,30.26,-97.74,4;62,Bexar,48453,0;38964083
78746,TX,5;7,35066,08/20/2009,30.26,-97.74,4;58,Bexar,48453,6151;929825
78723,TX,5;7,24378;88,08/22/2011,30.26,-97.74,4;61,Blanco,48453,4276;996491
78723,TX,5;7,21456,7-12-2012,30.26,-97.74,4;78,Travis,48453,3764;210526
79938,TX,5;72,34749,3-1-2011,30.26,-97.74,4;72,Travis,48141,6075
75211,TX,5;72,,08/30/2012,30.26,-97.74,4;78,Cameron,48113,0
75211,TX,5;72,28457,08/27/2012,29.45,-98.50,4;46,Cameron,48113,4975
78757,TX,5;72,23073,3-1-2012,33.21,-97.13,4;46,Cameron,48453,4033;741259
78735,TX,5;72,18218,12/21/2012,33.51,-96.39,4;46,El Paso,48453,3184;965035
78746,TX,5.735,52240;28,03/31/2011,32.14,-95.64,7;38,Travis,48453,9;109028771
78240,TX,5;75,25616;69,11-5-2012,30.61,-94.40,4;74,Travis,48029,4455;076522
78217,TX,5;75,32167,04/20/2011,33.51,-96.39,4;74,Travis,48029,5594;26087
78222,TX,5;75,28191;47,06/22/2011,30.61,-94.40,4;78,Travis,48029,4902;864348
78723,TX,5;75,26674,09/19/2011,29.45,-98.50,4;74,Travis,48453,4638;956522
78723,TX,5;75,24337,9-10-2011,29.45,-98.50,4;74,El Paso,48453,4232;521739
78732,TX,5;75,23147;08,7-12-2012,29.45,-98.50,7;43,Dallas,48453,4025;57913
78735,TX,5;75,21688,6-7-2012,30.54,-97.64,4;9,Dallas,48453,3771;826087
78732,TX,5;75,18687;93,12/13/2012,30.26,-97.74,4;9,Travis,48453,3250;074783
78745,TX,5;75,23363,10/19/2012,30.26,-97.74,4;72,Travis,48453,4063;130435
78704,TX,5;75,19350,9-6-2012,26.19,-97.68,4;78,Travis,48453,3365;217391
78732,TX,5;75,18151,12/13/2012,26.19,-97.68,4;78,Bexar,48453,3156;695652
76180,TX,5.755,42169,7-10-2009,26.19,-97.68,4;64,Bexar,48439,7;327367507
78253,TX,5;76,21600,7-3-2012,31.84,-106.43,4;57,Bexar,48029,3750
78251,TX,5;76,22447;46,09/28/2012,30.26,-97.74,4;66,Travis,48029,3897;128472
76180,TX,5;76,41000,6-1-2009,30.26,-97.74,4;74,Travis,48439,7118;055556
75503,TX,5;76,16838;23,10-5-2010,30.26,-97.74,4;74,Travis,48037,2923;303819
75230,TX,5;76,48300,12-7-2011,30.26,-97.74,4;78,Travis,48113,8385;416667
78244,TX,5;76,30016;54,04/14/2011,30.26,-97.74,4;78,Travis,48029,5211;204861
78214,TX,5;76,30012;22,06/13/2011,31.84,-106.43,4;78,Travis,48029,5210;454861
78249,TX,5;76,30240,12/16/2011,32.79,-96.76,4;76,Travis,48029,5250
78015,TX,5;76,31680,1-3-2012,32.79,-96.76,4;8,Travis,48029,5500
78239,TX,5;76,21071;72,03/14/2012,30.26,-97.74,4;78,Tarrant,48029,3658;284722
76226,TX,5;76,39978;64,4-9-2010,30.26,-97.74,5;1,Bexar,48121,6940;736111
78727,TX,5;76,31734;78,9-9-2009,30.26,-97.74,4;64,Bexar,48453,5509;510417
78727,TX,5;76,37810;73,07/15/2009,29.45,-98.50,4;67,Tarrant,48453,6564;362847
78746,TX,5;76,32062,01/18/2012,29.45,-98.50,5;1,Bowie,48453,5566;319444
78731,TX,5;76,34526;53,10-11-2011,29.45,-98.50,4;55,Dallas,48453,5994;189236
78746,TX,5;76,29610;4,09/16/2011,30.26,-97.74,4;94,Bexar,48453,5140;694444
78723,TX,5;76,25372;57,08/26/2011,30.26,-97.74,4;63,Bexar,48453,4404;960069
78723,TX,5;76,26335,8-9-2011,30.26,-97.74,4;67,Bexar,48453,4572;048611
78723,TX,5;76,25375,07/28/2011,30.26,-97.74,4;58,Bexar,48453,4405;381944
75165,TX,5;76,28800,08/20/2012,30.26,-97.74,4;68,Bexar,48139,5000
75205,TX,5;76,25056,09/14/2012,30.26,-97.74,4;63,Denton,48113,4350
78732,TX,5;76,21295;93,3-1-2012,30.26,-97.74,5;1,Travis,48453,3697;210069
78703,TX,5;76,25380,08/30/2012,30.26,-97.74,4;75,Travis,48453,4406;25
78703,TX,5;76,21874;48,03/15/2012,32.86,-97.21,4;75,Travis,48453,3797;652778
78723,TX,5;76,19095,04/25/2012,29.45,-98.50,4;78,Travis,48453,3315;104167
78759,TX,5;76,23951;96,5-3-2012,29.45,-98.50,4;72,Travis,48453,4158;326389
78744,TX,5;76,18720,03/15/2012,32.86,-97.21,4;78,Travis,48453,3250
78735,TX,5;76,20870;29,08/23/2012,33.44,-94.07,4;74,Travis,48453,3623;314236
78733,TX,5;76,24300,9-6-2012,32.79,-96.76,4;74,Travis,48453,4218;75
78749,TX,5.772,18113,09/29/2011,29.45,-98.50,4;74,Ellis,48453,3;138080388
78704,TX,5.775,36776;53,09/29/2009,29.45,-98.50,4;92,Dallas,48453,6;368230303
78754,TX,5.775,34998;2,9-11-2009,29.45,-98.50,4;9,Travis,48453,6;060294372
78733,TX,5.775,34306;64,08/31/2009,29.80,-98.73,4;78,Travis,48453,5;940543723
78723,TX,5.775,28887;31,12-3-2009,29.45,-98.50,4;8,Travis,48453,5;002131602
78730,TX,5.775,28411,05/24/2010,33.11,-97.17,4;8,Travis,48453,4;91965368
78751,TX,5.775,49629;31,05/21/2009,30.26,-97.74,4;74,Travis,48453,8;593819913
78759,TX,57.834,23345,3-8-2012,30.26,-97.74,4;73,Travis,48453,0;403655289
78751,TX,5;79,20595,3-2-2012,30.26,-97.74,4;74,Travis,48453,3556;994819
78754,TX,5;79,19500,02/22/2012,30.26,-97.74,4;78,Travis,48453,3367;875648
78073,TX,5;8,26171;33,10-10-2012,30.26,-97.74,4;78,Travis,48029,4512;298276
78258,TX,5;8,22040,12/21/2012,30.26,-97.74,4;72,Travis,48029,3800
78230,TX,5;8,36873;54,5-5-2010,30.26,-97.74,4;8,Travis,48029,6357;506897
78255,TX,5;8,20880,02/27/2012,30.26,-97.74,4;72,Travis,48029,3600
78250,TX,5;8,26726;4,4-4-2012,32.40,-96.85,4;78,Travis,48029,4608
78732,TX,5;8,23147,06/20/2012,32.79,-96.76,4;74,Travis,48453,3990;862069
78732,TX,5;8,23147;08,07/19/2012,30.26,-97.74,4;74,Travis,48453,3990;875862
78738,TX,5;8,23147;08,07/26/2012,30.26,-97.74,4;8,Travis,48453,3990;875862
78732,TX,5;8,23727;08,08/23/2012,30.26,-97.74,4;73,Travis,48453,4090;875862
76051,TX,5.805,46323;9,11/21/2011,30.26,-97.74,4;8,Travis,48439,7;98
76018,TX,5.805,48645;9,10/18/2010,30.26,-97.74,4;72,Bexar,48439,8;38
75104,TX,5.805,48645;9,07/23/2010,30.26,-97.74,4;67,Bexar,48113,8;38
76179,TX,5.805,48645;9,07/22/2010,30.26,-97.74,4;58,Bexar,48439,8;38
75229,TX,5.805,48645;9,07/22/2010,30.26,-97.74,4;65,Bexar,48113,8;38
75214,TX,5;83,17845,1-8-2014,30.26,-97.74,4;67,Bexar,48113,3060;891938
75082,TX,5;85,40535;63,10-3-2011,30.26,-97.74,4;62,Travis,48113,6929;167521
75904,TX,5;85,35275,12/15/2009,30.26,-97.74,4;78,Travis,48005,6029;91453
75007,TX,5;85,38420,9-1-2009,30.26,-97.74,4;78,Travis,48121,6567;521368
75082,TX,5;85,40535;63,10/25/2011,30.26,-97.74,4;84,Travis,48113,6929;167521
78239,TX,5;85,21323;68,02/14/2012,30.26,-97.74,4;78,Tarrant,48029,3645;073504
75904,TX,5;85,35275,1-12-2010,30.26,-97.74,5;03,Tarrant,48005,6029;91453
75152,TX,5;85,36134,08/18/2010,30.26,-97.74,5;04,Dallas,48139,6176;752137
76641,TX,5;85,36134,08/18/2010,30.26,-97.74,4;93,Tarrant,48349,6176;752137
75778,TX,5;85,36134,07/30/2010,30.26,-97.74,5;13,Dallas,48213,6176;752137
78753,TX,5.865,22119,7-5-2012,29.25,-98.62,4;94,Dallas,48453,3;771355499
76084,TX,5.875,30400,2-3-2012,29.45,-98.50,4;89,Dallas,56019,5;174468085
78163,TX,5;88,22100;62,08/20/2012,29.45,-98.50,4;96,Angelina,48091,3758;608844
78238,TX,5;88,22791,10/24/2012,29.45,-98.50,4;42,Denton,48029,3876;020408
78259,TX,5;88,33588;24,4-5-2010,29.45,-98.50,4;9,Dallas,48029,5712;285714
78209,TX,5;88,26890;51,01/30/2012,30.26,-97.74,4;96,Bexar,48029,4573;215986
75023,TX,5;88,49274;4,11/18/2010,30.26,-97.74,4;63,Angelina,48085,8380
76108,TX,5;88,49274;4,10/22/2010,30.26,-97.74,4;42,Ellis,48439,8380
76252,TX,5;88,30000,03/29/2010,30.26,-97.74,4;91,Navarro,48097,5102;040816
78732,TX,5;88,27934;77,05/26/2010,32.93,-97.07,4;9,Henderson,48453,4750;811224
78723,TX,5;88,26637,08/30/2011,32.69,-97.12,4;7,Travis,48453,4530;102041
78723,TX,5;88,26818,8-4-2011,32.58,-96.95,4;72,Johnson,48453,4560;884354
75407,TX,5;88,25500,10/19/2012,32.75,-97.33,5;03,Comal,48085,4336;734694
75023,TX,5;88,24200,10/30/2012,32.79,-96.76,4;7,Bexar,48085,4115;646259
75142,TX,5;88,23200,10/30/2012,32.79,-96.76,4;64,Bexar,48257,3945;578231
75013,TX,5;88,21750,10/26/2012,32.97,-96.70,4;54,Bexar,48085,3698;979592
75220,TX,5;88,23250,10/30/2012,31.33,-94.72,4;57,Collin,48113,3954;081633
76051,TX,5;88,21780,10-8-2012,32.98,-96.89,4;98,Tarrant,48439,3704;081633
75002,TX,5;88,19295,10-8-2012,32.97,-96.70,5;18,Cooke,48085,3281;462585
78744,TX,5;88,22109,3-7-2012,29.45,-98.50,5;18,Travis,48453,3760;034014
78746,TX,5;88,23284,12/13/2012,31.33,-94.72,4;78,Travis,48453,3959;863946
78733,TX,5;88,21600,7-5-2012,32.42,-96.67,4;74,Travis,48453,3673;469388
78260,TX,5;89,27870;39,10/24/2012,32.07,-96.80,4;74,Collin,48029,4731;814941
75503,TX,5;9,37626;13,8-2-2010,32.27,-95.75,4;91,Collin,48037,6377;310169
78218,TX,5;92,20897;6,8-6-2012,30.26,-97.74,4;98,Kaufman,48029,3530
78255,TX,5;92,20823;6,09/28/2012,32.42,-97.10,4;83,Collin,48029,3517;5
78258,TX,5;92,28576;51,10-2-2012,29.73,-98.45,4;95,Dallas,48029,4827;113176
78723,TX,5;92,27461;44,09/30/2011,29.45,-98.50,4;95,Tarrant,48453,4638;756757
78723,TX,5;92,26064,09/30/2011,29.45,-98.50,5;03,Collin,48453,4402;702703
78723,TX,5;92,29506;01,09/20/2011,29.45,-98.50,4;93,Travis,48453,4984;123311
78746,TX,5;92,25571;65,9-1-2011,33.04,-96.74,4;74,Travis,48453,4319;535473
78723,TX,5;92,25372;57,8-9-2011,32.75,-97.33,4;78,Travis,48453,4285;907095
78723,TX,5;92,26982;69,7-11-2011,33.65,-97.37,4;78,Bexar,48453,4557;886824
78733,TX,5.922.875,67652,01/18/2012,30.26,-97.74,4;63,Bowie,48453,0;011422156
78213,TX,5;94,19126;8,11-12-2012,30.26,-97.74,4;55,Bexar,48029,3220
76063,TX,5;94,30600,02/14/2011,30.26,-97.74,4;6,Bexar,48439,5151;515152
76063,TX,5;94,30600,02/14/2011,33.18,-96.50,4;67,Bexar,48439,5151;515152
78249,TX,5;94,33558,01/29/2010,33.04,-96.74,4;58,Travis,48029,5649;494949
78253,TX,5;94,25834;74,7-1-2010,32.58,-96.30,4;74,Travis,48029,4349;282828
78023,TX,5;94,32245;78,3-11-2011,33.10,-96.66,4;74,Travis,48029,5428;582492
78213,TX,5;94,28684;06,12/16/2011,32.79,-96.76,4;74,Travis,48029,4828;96633
78210,TX,5;94,22269,04/23/2012,32.93,-97.07,4;78,Travis,48029,3748;989899
76513,TX,5;94,27267;33,9-1-2010,33.10,-96.66,4;74,Travis,48027,4590;459596
78748,TX,5;94,54038;58,6-8-2010,30.26,-97.74,4;74,Travis,48453,9097;40404
78750,TX,5;94,21704;99,03/29/2012,30.26,-97.74,4;78,Bexar,48453,3654;038721
78723,TX,5;94,20783;13,8-9-2012,30.26,-97.74,4;68,Tarrant,48453,3498;843434
78759,TX,5;94,22774;92,5-3-2012,29.45,-98.50,5;05,Tarrant,48453,3834;161616
78732,TX,5;94,24705,11-1-2012,33.44,-94.07,5;05,Bexar,48453,4159;090909
78260,TX,5;95,30885,9-9-2011,29.45,-98.50,4;58,Bexar,48029,5190;756303
76179,TX,5;95,38664,01/19/2010,29.45,-98.50,4;64,Bexar,48439,6498;151261
78728,TX,5;95,31803;1,09/18/2009,29.45,-98.50,4;65,Bexar,48453,5345;058824
78749,TX,59.616,24991;26,1-5-2012,30.26,-97.74,4;68,Bexar,48453,0;419203905
79707,TX,5;98,35500,12/23/2009,30.26,-97.74,4;67,Bell,48329,5936;454849
79821,TX,5;98,41664,7-12-2010,30.26,-97.74,4;85,Travis,48141,6967;22408
78251,TX,5;98,29375,3-3-2011,30.26,-97.74,4;71,Travis,48029,4912;207358
78247,TX,5;98,32106;99,05/23/2011,30.26,-97.74,4;74,Travis,48029,5369;061873
78210,TX,5;98,30776;95,05/23/2011,30.26,-97.74,4;74,Travis,48029,5146;647157
78261,TX,5;98,34385,09/14/2011,30.26,-97.74,4;73,Travis,48029,5750
78261,TX,5;98,30885,09/14/2011,29.45,-98.50,4;78,Bexar,48029,5164;715719
78247,TX,5;98,35744;83,10/25/2011,32.56,-97.11,4;63,Tarrant,48029,5977;396321
78209,TX,5;98,35804;2,11-4-2011,32.56,-97.11,5;13,Travis,48029,5987;324415
78006,TX,5;98,18884,11/15/2011,29.45,-98.50,4;75,Travis,48259,3157;859532
78260,TX,5;98,18883;72,11/15/2011,29.45,-98.50,4;72,Midland,48029,3157;812709
78233,TX,5;98,25385,11/16/2011,29.56,-98.69,6;43,El Paso,48029,4244;983278
78232,TX,5;98,27508,12/14/2011,29.45,-98.50,7;37,Bexar,48029,4600
78247,TX,5;98,18885,01/27/2012,29.45,-98.50,4;67,Bexar,48029,3158;026756
78209,TX,5;98,26570,02/16/2012,31.06,-97.46,4;56,Bexar,48029,4443;143813
76033,TX,5;98,43154,1-11-2010,30.26,-97.74,4;67,Bexar,56019,7216;38796
76502,TX,5;98,42813;01,5-6-2010,30.26,-97.74,4;61,Bexar,48027,7159;366221
78704,TX,5;98,31938;16,3-10-2010,30.26,-97.74,4;61,Bexar,48453,5340;829431
78704,TX,5;98,29003,1-7-2011,30.26,-97.74,4;56,Bexar,48453,4850
78723,TX,5;98,25866;08,09/23/2011,30.26,-97.74,4;57,Kendall,48453,4325;431438
77306,TX,5;98,36840,10/13/2011,29.45,-98.50,4;79,Bexar,51121,6160;535117
78756,TX,59.904,26651,2-3-2012,32.75,-97.33,4;63,Bexar,48453,0;444895166
75023,TX,6,12100,09/19/2014,30.26,-97.74,4;57,Bexar,48085,2016;666667
78255,TX,6,27680;95,05/29/2012,30.26,-97.74,4;57,Bexar,48029,4613;491667
75074,TX,6,18639;6,02/17/2014,32.02,-102.10,4;56,Bexar,48085,3106;6
77632,TX,6,10000,01/13/2011,31.99,-106.59,4;57,Johnson,51137,1666;666667
77632,TX,6,30000,12/28/2010,29.45,-98.50,5;13,Bell,51137,5000
75075,TX,6,30300,2-4-2011,29.45,-98.50,4;82,Travis,48085,5050
78256,TX,6,51850,02/18/2010,29.45,-98.50,4;8,Travis,48029,8641;666667
78148,TX,6,32703;69,12/30/2010,29.45,-98.50,4;8,Travis,48029,5450;615
78251,TX,6,29048,11-7-2011,29.45,-98.50,4;74,Montgomery,48029,4841;333333
78023,TX,6,30000,2-10-2012,29.45,-98.50,4;28,Travis,48029,5000
78737,TX,6,36000,1-1-2009,29.45,-98.50,4;72,Collin,48453,6000
75236,TX,6,,07/18/2012,29.80,-98.73,4;98,Bexar,48113,0
75093,TX,6,,11/27/2012,29.45,-98.50,4;67,Collin,48085,0
78737,TX,6,36000,12/15/2008,29.45,-98.50,4;96,Orange,48453,6000
76051,TX,6,44000,07/23/2009,29.45,-98.50,4;23,Orange,48439,7333;333333
76051,TX,6,44581,08/19/2009,29.45,-98.50,4;23,Collin,48439,7430;166667
75063,TX,6,45979,6-3-2009,29.45,-98.50,4;98,Bexar,48113,7663;166667
78723,TX,6,24832,9-11-2011,32.34,-97.40,4;6,Bexar,48453,4138;666667
78723,TX,6,25232,9-10-2011,31.09,-97.36,4;64,Bexar,48453,4205;333333
78738,TX,6,31763,04/19/2011,30.26,-97.74,4;67,Bexar,48453,5293;833333
78746,TX,6,32062,02/23/2012,30.26,-97.74,4;65,Travis,48453,5343;666667
78751,TX,6,20595,3-7-2012,30.26,-97.74,4;78,Dallas,48453,3432;5
78754,TX,6,19500,3-1-2012,30.32,-95.47,4;89,Collin,48453,3250
78753,TX,6,20600,04/19/2012,30.26,-97.74,4;99,Travis,48453,3433;333333
78736,TX,6,19500,4-5-2012,33.04,-96.74,4;78,Tarrant,48453,3250
78758,TX,6,19500,03/29/2012,29.45,-98.50,5;03,Tarrant,48453,3250
78735,TX,6,23225,04/19/2012,33.04,-96.74,5;03,Dallas,48453,3870;833333
78748,TX,6,23880,04/13/2012,30.10,-93.75,4;95,Travis,48453,3980
78734,TX,6,22500,5-3-2012,30.10,-93.75,4;74,Travis,48453,3750
78748,TX,6,23880,5-3-2012,33.04,-96.74,4;74,Travis,48453,3980
78727,TX,6,22500,7-12-2012,29.45,-98.50,4;84,Travis,48453,3750
78732,TX,6,23334,6-7-2012,29.55,-98.30,4;78,Travis,48453,3889
78744,TX,6,22500,5-3-2012,29.45,-98.50,4;8,Travis,48453,3750
78732,TX,6,21000,07/19/2012,29.56,-98.69,4;72,Travis,48453,3500
78732,TX,6,23334,06/20/2012,30.26,-97.74,4;72,Travis,48453,3889
78723,TX,6,22625,05/17/2012,32.79,-96.76,4;8,Travis,48453,3770;833333
78733,TX,6,24600,09/27/2012,33.04,-96.74,4;73,Travis,48453,4100
78732,TX,6,23334;75,06/20/2012,30.26,-97.74,4;78,Travis,48453,3889;125
78732,TX,6,23334;75,9-6-2012,32.93,-97.07,4;71,Travis,48453,3889;125
78748,TX,6,27000,07/26/2012,32.93,-97.07,4;8,Travis,48453,4500
78732,TX,6,23147;08,7-12-2012,32.85,-96.96,4;71,Travis,48453,3857;846667
78617,TX,6,24300,08/23/2012,30.26,-97.74,4;75,Travis,48453,4050
78732,TX,6,24300,7-5-2012,30.26,-97.74,4;78,Travis,48453,4050
78738,TX,6,23334;75,8-9-2012,30.26,-97.74,4;74,Travis,48453,3889;125
78738,TX,6,24300,8-9-2012,30.26,-97.74,4;78,Travis,48453,4050
78732,TX,6,23147;08,07/19/2012,30.26,-97.74,4;78,Travis,48453,3857;846667
78744,TX,6,20625,6-7-2012,30.26,-97.74,4;74,Travis,48453,3437;5
78733,TX,6,23142,08/30/2012,30.26,-97.74,4;78,Travis,48453,3857
78732,TX,6,24300,09/13/2012,30.26,-97.74,4;78,Travis,48453,4050
78735,TX,6,24300,09/20/2012,30.26,-97.74,4;78,Travis,48453,4050
78735,TX,6,24300,09/20/2012,30.26,-97.74,4;71,Travis,48453,4050
78732,TX,6,23147;08,8-9-2012,30.26,-97.74,4;78,Travis,48453,3857;846667
78738,TX,6,24300,08/16/2012,30.26,-97.74,4;65,Travis,48453,4050
78732,TX,6,24300,07/19/2012,30.26,-97.74,4;78,Travis,48453,4050
78732,TX,6,24300,7-12-2012,30.26,-97.74,4;84,Travis,48453,4050
